Ref,Val,Package,PosX,PosY,Rot,Side
"R28","0","R_2512_6332Metric",-21.687500,27.475000,180.000000,bottom
"R29","4.7k","R0603",-2.500000,38.000000,90.000000,bottom
"R30","4.7k","R0603",-36.500000,31.000000,90.000000,bottom
"R31","4.7k","R0603",-5.000000,38.000000,90.000000,bottom
"R32","4.7k","R0603",-32.000000,31.000000,90.000000,bottom
"R33","4.7k","R0603",-32.000000,28.000000,-90.000000,bottom
"R34","4.7k","R0603",-7.500000,38.000000,90.000000,bottom
"C11","100n","C0603",1.125000,18.460000,-90.000000,top
"C12","10n","C0603",1.125000,14.960000,90.000000,top
"C13","10n","C0603",17.125000,14.960000,-90.000000,top
"C24","100n","C0603",7.600000,9.000000,-90.000000,top
"C25","10n","C0603",7.600000,5.500000,90.000000,top
"C26","10n","C0603",23.600000,5.500000,-90.000000,top
"C27","100n","C0603",55.000000,66.000000,-90.000000,top
"C28","10nF 50V","C_0402_1005Metric",60.000000,77.787500,90.000000,top
"C30","10nF 50V","C_0402_1005Metric",55.000000,77.787500,90.000000,top
"C31","100n","C_0402_1005Metric",53.500000,75.000000,90.000000,top
"C32","1u","C_0402_1005Metric",53.500000,72.500000,-90.000000,top
"D3","B5819W","SOD-123",19.000000,76.500000,90.000000,top
"D5","B5819W","SOD-123",19.000000,69.000000,90.000000,top
"F1","12H1500D","PAD-1206-PAD",81.500000,77.500000,-90.000000,top
"F2","12H1500D","PAD-1206-PAD",21.000000,22.778024,0.000000,top
"F3","12H1500D","PAD-1206-PAD",22.500000,17.000000,-90.000000,top
"F4","12H1500D","PAD-1206-PAD",19.880000,17.000000,-90.000000,top
"G1","RUSEFI_LOGO","rusefi_logo",89.000000,3.500000,0.000000,top
"G2","LOGO","LOGO",72.000000,5.500000,0.000000,top
"G3","PROTO_AREA","PROTO_AREA",39.500000,49.960000,90.000000,top
"G4","PROTO_AREA","PROTO_AREA",47.120000,49.960000,90.000000,top
"J1","5569-20A2","Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",53.600000,90.725000,0.000000,top
"J2","5569-20A2","Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",8.600000,90.725000,0.000000,top
"J3","5569-06A2","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",90.725000,79.200000,-90.000000,top
"J4","5569-06A2","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",9.275000,25.800000,90.000000,top
"J5","5569-20A2","Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",9.275000,41.600000,90.000000,top
"J6","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",98.160000,37.500000,-90.000000,top
"J7","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",83.000000,3.000000,90.000000,top
"J8","USB_B_Mini","USB-MINI-B-VERTICAL",58.375000,4.700000,90.000000,top
"J9","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",50.000000,4.000000,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",56.500000,78.287500,-90.000000,top
"L2","470R@100MHz","L_0603_1608Metric",58.500000,78.287500,-90.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",24.624999,1.224999,0.000000,top
"M2","Module-knock-0.2","knock",76.474999,82.025000,-90.000000,top
"M3","Module-vr-discrete-0.4","vr-discrete",42.275000,77.475000,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",31.225000,77.475000,-90.000000,top
"M5","Module-wbo-0.5","wbo",99.425000,39.600000,90.000000,top
"M6","Module:mega-mcu100/0.2","mega-mcu100",79.500010,48.200000,180.000000,top
"M7","Module-can-0.1","can",30.625000,54.674998,-90.000000,top
"P1","Pad","PAD-TH",34.000000,57.500000,0.000000,top
"P2","Pad","PAD-TH",31.000000,57.500000,0.000000,top
"P3","Pad","PAD-TH",62.500000,2.500000,0.000000,top
"P4","Pad","PAD-TH",62.500000,7.500000,0.000000,top
"P5","Pad","PAD-TH",43.500000,31.500000,0.000000,top
"P6","Pad","PAD-TH",43.500000,4.500000,0.000000,top
"Q2","ZXMS6005SGTA","SOT-223",26.000000,77.500000,0.000000,top
"Q4","ZXMS6005SGTA","SOT-223",26.000000,70.000000,0.000000,top
"Q7","ISL9V3040D3S","TO-252-2",22.660000,62.500000,180.000000,top
"Q8","ISL9V3040D3S","TO-252-2",22.660000,55.500000,180.000000,top
"Q9","ISL9V3040D3S","TO-252-2",22.660000,48.500000,180.000000,top
"Q10","ISL9V3040D3S","TO-252-2",22.660000,41.500000,180.000000,top
"Q11","ISL9V3040D3S","TO-252-2",22.660000,34.500000,180.000000,top
"Q12","ISL9V3040D3S","TO-252-2",22.660000,27.500000,180.000000,top
"Q16","ZXMS6005SGTA","SOT-223",34.500000,37.500000,90.000000,top
"Q17","ZXMS6005SGTA","SOT-223",34.500000,28.500000,90.000000,top
"R4","DNP","R_2512_6332Metric",37.094997,79.925000,0.000000,top
"R5","0","R0603",55.000000,61.000000,-90.000000,top
"R6","0","R0603",80.500000,70.000000,-90.000000,top
"R9","4.7k","R0603",17.125000,17.960000,-90.000000,top
"R11","4.7k","R0603",19.500000,80.000000,0.000000,top
"R13","4.7k","R0603",19.500000,72.500000,0.000000,top
"R14","4.7k","R0603",23.600000,8.500000,-90.000000,top
"U1","TLE9201SG","Infineon_PG-DSO-12-11",9.000000,17.500000,0.000000,top
"U2","TLE9201SG","Infineon_PG-DSO-12-11",15.625000,8.040000,0.000000,top
"U3","MPX4/MPXH6400_MAP","MPX-4_MAP",74.413250,63.500000,-90.000000,top
"U4","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",57.500000,72.562500,-90.000000,top
"U5","JDY-33","JDY-33",92.650000,21.325000,180.000000,top
